Schedule,Time,Value,Enforce
Load_fcst,2018.04.10 11:00,36769.5,1
Load_fcst,2018.04.10 12:00,37021.242,1
Load_fcst,2018.04.10 13:00,37237.078,1
Load_fcst,2018.04.10 14:00,37194.305,1
Load_fcst,2018.04.10 15:00,37045.367,1
Load_fcst,2018.04.10 16:00,37160.512,1
Load_fcst,2018.04.10 17:00,37815.793,1
Load_fcst,2018.04.10 18:00,37870.508,1
Load_fcst,2018.04.10 19:00,37624.531,1
Load_fcst,2018.04.10 20:00,37370.395,1
Load_fcst,2018.04.10 21:00,33456.004,1
Load_fcst,2018.04.10 22:00,31741.668,1
Load_fcst,2018.04.10 23:00,30582.377,1
Load_fcst,2018.04.11 00:00,30110.27,1
Load_fcst,2018.04.11 01:00,30101.135,1
Load_fcst,2018.04.11 02:00,29852.006,1
Load_fcst,2018.04.11 03:00,30069.445,1
Load_fcst,2018.04.11 04:00,31448.229,1
Load_fcst,2018.04.11 05:00,32892.141,1
Load_fcst,2018.04.11 06:00,34201.641,1
Load_fcst,2018.04.11 07:00,35820.766,1
Load_fcst,2018.04.11 08:00,36430.633,1
Load_fcst,2018.04.11 09:00,36353.586,1
Load_fcst,2018.04.11 10:00,36360.402,1
Load_fcst,2018.04.11 11:00,37092.418,1
Load_fcst,2018.04.11 12:00,38277.211,1
Load_fcst,2018.04.11 13:00,39061.359,1
Load_fcst,2018.04.11 14:00,40350.828,1
Load_fcst,2018.04.11 15:00,42420.266,1
Load_fcst,2018.04.11 16:00,39592.289,1
Load_fcst,2018.04.11 17:00,41087.008,1
Load_fcst,2018.04.11 18:00,41005.617,1
Load_fcst,2018.04.11 19:00,39279.805,1
Load_fcst,2018.04.11 20:00,38114.465,1
Load_fcst,2018.04.11 21:00,34890.887,1
Load_fcst,2018.04.11 22:00,33022.051,1
Load_fcst,2018.04.11 23:00,31586.754,1
Load_fcst,2018.04.12 00:00,30494.639,1
Load_fcst,2018.04.12 01:00,28953.363,1
Load_fcst,2018.04.12 02:00,28850.695,1
Load_fcst,2018.04.12 03:00,29644.82,1
Load_fcst,2018.04.12 04:00,31668.609,1
Load_fcst,2018.04.12 05:00,33008.754,1
Load_fcst,2018.04.12 06:00,34648.23,1
Load_fcst,2018.04.12 07:00,36690.449,1
Load_fcst,2018.04.12 08:00,38035.148,1
Load_fcst,2018.04.12 09:00,38443.902,1
Load_fcst,2018.04.12 10:00,39893.195,1
Load_fcst,2018.04.12 11:00,40938.957,1
Load_fcst,2018.04.12 12:00,42005.293,1
Load_fcst,2018.04.12 13:00,43383.766,1
Load_fcst,2018.04.12 14:00,44847.574,1
Load_fcst,2018.04.12 15:00,44562.648,1
Load_fcst,2018.04.12 16:00,43183.594,1
Load_fcst,2018.04.12 17:00,43875.152,1
Load_fcst,2018.04.12 18:00,42912.73,1
Load_fcst,2018.04.12 19:00,42315.055,1
Load_fcst,2018.04.12 20:00,39621.148,1
Load_fcst,2018.04.12 21:00,36802.344,1
Load_fcst,2018.04.12 22:00,34223.648,1
Load_fcst,2018.04.12 23:00,32827.926,1
Load_fcst,2018.04.13 00:00,32126.363,1
Load_fcst,2018.04.13 01:00,30845.77,1
Load_fcst,2018.04.13 02:00,30985.299,1
Load_fcst,2018.04.13 03:00,32063.867,1
Load_fcst,2018.04.13 04:00,34128.926,1
Load_fcst,2018.04.13 05:00,35522.164,1
Load_fcst,2018.04.13 06:00,37062.23,1
Load_fcst,2018.04.13 07:00,38648.172,1
Load_fcst,2018.04.13 08:00,41150.48,1
Load_fcst,2018.04.13 09:00,41191.527,1
Load_fcst,2018.04.13 10:00,42531.074,1
Load_fcst,2018.04.13 11:00,44734.75,1
Load_fcst,2018.04.13 12:00,45135.512,1
Load_fcst,2018.04.13 13:00,45438.039,1
Load_fcst,2018.04.13 14:00,45108.832,1
Load_fcst,2018.04.13 15:00,43526.996,1
Load_fcst,2018.04.13 16:00,42578.691,1
Load_fcst,2018.04.13 17:00,42738.344,1
Load_fcst,2018.04.13 18:00,42355.219,1
Load_fcst,2018.04.13 19:00,42205.234,1
Load_fcst,2018.04.13 20:00,40086.578,1
Load_fcst,2018.04.13 21:00,35977.555,1
Load_fcst,2018.04.13 22:00,33740.719,1
Load_fcst,2018.04.13 23:00,32994.48,1
Load_fcst,2018.04.14 00:00,31495.5,1
Load_fcst,2018.04.14 01:00,29739.008,1
Load_fcst,2018.04.14 02:00,29557.311,1
Load_fcst,2018.04.14 03:00,29655.951,1
Load_fcst,2018.04.14 04:00,31275.273,1
Load_fcst,2018.04.14 05:00,32658.023,1
Load_fcst,2018.04.14 06:00,33788.102,1
Load_fcst,2018.04.14 07:00,34338.812,1
Load_fcst,2018.04.14 08:00,35831.516,1
Load_fcst,2018.04.14 09:00,36867.598,1
Load_fcst,2018.04.14 10:00,37164.531,1
Load_fcst,2018.04.14 11:00,37121.582,1
Load_fcst,2018.04.14 12:00,37115.016,1
Load_fcst,2018.04.14 13:00,35998.965,1
Load_fcst,2018.04.14 14:00,35664.238,1
Load_fcst,2018.04.14 15:00,35437.16,1
Load_fcst,2018.04.14 16:00,35447.66,1
Load_fcst,2018.04.14 17:00,36388.02,1
Load_fcst,2018.04.14 18:00,37728.043,1
Load_fcst,2018.04.14 19:00,34837.164,1
Load_fcst,2018.04.14 20:00,33507.633,1
Load_fcst,2018.04.14 21:00,31146.854,1
Load_fcst,2018.04.14 22:00,29533.018,1
Load_fcst,2018.04.14 23:00,29887.096,1
Load_fcst,2018.04.15 00:00,29990.961,1
Load_fcst,2018.04.15 01:00,27470.078,1
Load_fcst,2018.04.15 02:00,27533.75,1
Load_fcst,2018.04.15 03:00,28246.318,1
Load_fcst,2018.04.15 04:00,29487.84,1
Load_fcst,2018.04.15 05:00,31228.539,1
Load_fcst,2018.04.15 06:00,32314.998,1
Load_fcst,2018.04.15 07:00,33312.406,1
Load_fcst,2018.04.15 08:00,33873.59,1
Load_fcst,2018.04.15 09:00,33556.816,1
Load_fcst,2018.04.15 10:00,32984.609,1
Load_fcst,2018.04.15 11:00,32957.41,1
Load_fcst,2018.04.15 12:00,33046.312,1
Load_fcst,2018.04.15 13:00,33836.617,1
Load_fcst,2018.04.15 14:00,34408.027,1
Load_fcst,2018.04.15 15:00,35343.68,1
Load_fcst,2018.04.15 16:00,35116.816,1
Load_fcst,2018.04.15 17:00,35924.816,1
Load_fcst,2018.04.15 18:00,37347.5,1
Load_fcst,2018.04.15 19:00,35837.629,1
Load_fcst,2018.04.15 20:00,34654.336,1
Load_fcst,2018.04.15 21:00,32014.045,1
Load_fcst,2018.04.15 22:00,31145.953,1
Load_fcst,2018.04.15 23:00,31018.061,1
Load_fcst,2018.04.16 00:00,29435.35,1
Load_fcst,2018.04.16 01:00,28632.512,1
Load_fcst,2018.04.16 02:00,28693.623,1
Load_fcst,2018.04.16 03:00,30729.789,1
Load_fcst,2018.04.16 04:00,32662.65,1
Load_fcst,2018.04.16 05:00,34011.559,1
Load_fcst,2018.04.16 06:00,35605.957,1
Load_fcst,2018.04.16 07:00,35626.348,1
Load_fcst,2018.04.16 08:00,35731.383,1
Load_fcst,2018.04.16 09:00,35845.652,1
Load_fcst,2018.04.16 10:00,35349.332,1
Load_fcst,2018.04.16 11:00,35707.684,1
Load_fcst,2018.04.16 12:00,35589.918,1
Load_fcst,2018.04.16 13:00,37261.008,1
Load_fcst,2018.04.16 14:00,39114.535,1
Load_fcst,2018.04.16 15:00,40844.84,1
Load_fcst,2018.04.16 16:00,39607.316,1
Load_fcst,2018.04.16 17:00,38876.477,1
Load_fcst,2018.04.16 18:00,38337.887,1
Load_fcst,2018.04.16 19:00,38072.672,1
Load_fcst,2018.04.16 20:00,37317.613,1
Load_fcst,2018.04.16 21:00,33323.043,1
Load_fcst,2018.04.16 22:00,31603.291,1
Load_fcst,2018.04.16 23:00,29772.859,1
Load_fcst,2018.04.17 00:00,29772.859,1
Load_act,2018.04.06 00:00,30459.324,1
Load_act,2018.04.06 01:00,29882.812,1
Load_act,2018.04.06 02:00,29847.261,1
Load_act,2018.04.06 03:00,30667.865,1
Load_act,2018.04.06 04:00,33102.891,1
Load_act,2018.04.06 05:00,36505.087,1
Load_act,2018.04.06 06:00,36987.944,1
Load_act,2018.04.06 07:00,37737.805,1
Load_act,2018.04.06 08:00,38925.155,1
Load_act,2018.04.06 09:00,40241.423,1
Load_act,2018.04.06 10:00,41393.717,1
Load_act,2018.04.06 11:00,42519.852,1
Load_act,2018.04.06 12:00,43535.911,1
Load_act,2018.04.06 13:00,44280.4,1
Load_act,2018.04.06 14:00,44879.598,1
Load_act,2018.04.06 15:00,45067.154,1
Load_act,2018.04.06 16:00,44392.996,1
Load_act,2018.04.06 17:00,43072.509,1
Load_act,2018.04.06 18:00,42508.364,1
Load_act,2018.04.06 19:00,41976.812,1
Load_act,2018.04.06 20:00,40178.987,1
Load_act,2018.04.06 21:00,37613.224,1
Load_act,2018.04.06 22:00,34913.324,1
Load_act,2018.04.06 23:00,32907.336,1
Load_act,2018.04.07 00:00,31488.388,1
Load_act,2018.04.07 01:00,30664.391,1
Load_act,2018.04.07 02:00,30321.035,1
Load_act,2018.04.07 03:00,30522.864,1
Load_act,2018.04.07 04:00,31396.221,1
Load_act,2018.04.07 05:00,33050.426,1
Load_act,2018.04.07 06:00,34866.209,1
Load_act,2018.04.07 07:00,36898.342,1
Load_act,2018.04.07 08:00,38639.617,1
Load_act,2018.04.07 09:00,39567.385,1
Load_act,2018.04.07 10:00,39708.359,1
Load_act,2018.04.07 11:00,39538.09,1
Load_act,2018.04.07 12:00,39089.281,1
Load_act,2018.04.07 13:00,38397.174,1
Load_act,2018.04.07 14:00,37859.646,1
Load_act,2018.04.07 15:00,37632.638,1
Load_act,2018.04.07 16:00,37644.212,1
Load_act,2018.04.07 17:00,37785.176,1
Load_act,2018.04.07 18:00,38909.773,1
Load_act,2018.04.07 19:00,39301.785,1
Load_act,2018.04.07 20:00,38408.912,1
Load_act,2018.04.07 21:00,36907.642,1
Load_act,2018.04.07 22:00,35300.423,1
Load_act,2018.04.07 23:00,34149.104,1
Load_act,2018.04.08 00:00,33423.262,1
Load_act,2018.04.08 01:00,33019.07,1
Load_act,2018.04.08 02:00,32928.711,1
Load_act,2018.04.08 03:00,33148.934,1
Load_act,2018.04.08 04:00,33931.334,1
Load_act,2018.04.08 05:00,34923.625,1
Load_act,2018.04.08 06:00,35923.512,1
Load_act,2018.04.08 07:00,37286.413,1
Load_act,2018.04.08 08:00,37934.594,1
Load_act,2018.04.08 09:00,37477.67,1
Load_act,2018.04.08 10:00,36754.994,1
Load_act,2018.04.08 11:00,35879.44,1
Load_act,2018.04.08 12:00,34992.657,1
Load_act,2018.04.08 13:00,34337.728,1
Load_act,2018.04.08 14:00,33944.892,1
Load_act,2018.04.08 15:00,33975.1,1
Load_act,2018.04.08 16:00,34400.465,1
Load_act,2018.04.08 17:00,34847.569,1
Load_act,2018.04.08 18:00,36254.71,1
Load_act,2018.04.08 19:00,37234.592,1
Load_act,2018.04.08 20:00,35901.164,1
Load_act,2018.04.08 21:00,33428.974,1
Load_act,2018.04.08 22:00,31180.396,1
Load_act,2018.04.08 23:00,29759.73,1
Load_act,2018.04.09 00:00,29040.486,1
Load_act,2018.04.09 01:00,28933.327,1
Load_act,2018.04.09 02:00,29235.337,1
Load_act,2018.04.09 03:00,30587.231,1
Load_act,2018.04.09 04:00,33592.938,1
Load_act,2018.04.09 05:00,37092.889,1
Load_act,2018.04.09 06:00,37315.815,1
Load_act,2018.04.09 07:00,37126.939,1
Load_act,2018.04.09 08:00,37118.598,1
Load_act,2018.04.09 09:00,37000.706,1
Load_act,2018.04.09 10:00,36791.567,1
Load_act,2018.04.09 11:00,36569.508,1
Load_act,2018.04.09 12:00,36524.862,1
Load_act,2018.04.09 13:00,36349.556,1
Load_act,2018.04.09 14:00,36353.839,1
Load_act,2018.04.09 15:00,36445.795,1
Load_act,2018.04.09 16:00,36494.456,1
Load_act,2018.04.09 17:00,36626.633,1
Load_act,2018.04.09 18:00,37516.378,1
Load_act,2018.04.09 19:00,37749.774,1
Load_act,2018.04.09 20:00,35875.599,1
Load_act,2018.04.09 21:00,33115.76,1
Load_act,2018.04.09 22:00,30799.746,1
Load_act,2018.04.09 23:00,29432.887,1
Load_act,2018.04.10 00:00,28713.599,1
Load_act,2018.04.10 01:00,28398.692,1
Load_act,2018.04.10 02:00,28597.079,1
Load_act,2018.04.10 03:00,29867.818,1
Load_act,2018.04.10 04:00,32880.69,1
Load_act,2018.04.10 05:00,36366.818,1
Load_act,2018.04.10 06:00,36373.092,1
Load_act,2018.04.10 07:00,36063.036,1
Load_act,2018.04.10 08:00,35963.493,1
Load_act,2018.04.10 09:00,35942.272,1
Load_act,2018.04.10 10:00,35820.266,1
Load_act,2018.04.10 11:00,35938.628,1
Load_act,2018.04.10 12:00,36230.073,1
Load_act,2018.04.10 13:00,36611.703,1
Load_act,2018.04.10 14:00,37243.305,1
Load_act,2018.04.10 15:00,37985.945,1
Load_act,2018.04.10 16:00,38251.615,1
Load_act,2018.04.10 17:00,37945.356,1
Load_act,2018.04.10 18:00,38113.676,1
Load_act,2018.04.10 19:00,38551.979,1
Load_act,2018.04.10 20:00,36505.503,1
Load_act,2018.04.10 21:00,33561.803,1
Load_act,2018.04.10 22:00,30930.979,1
Load_act,2018.04.10 23:00,29316.958,1
Load_act,2018.04.11 00:00,28510.418,1
Load_act,2018.04.11 01:00,28220.666,1
Load_act,2018.04.11 02:00,28461.93,1
Load_act,2018.04.11 03:00,29571.06,1
Load_act,2018.04.11 04:00,32601.393,1
Load_act,2018.04.11 05:00,35989.777,1
Load_act,2018.04.11 06:00,35907.61,1
Load_act,2018.04.11 07:00,35839.842,1
Load_act,2018.04.11 08:00,36100.19,1
Load_act,2018.04.11 09:00,36332.024,1
Load_act,2018.04.11 10:00,36768.149,1
Load_act,2018.04.11 11:00,37408.436,1
Load_act,2018.04.11 12:00,38320.577,1
Load_act,2018.04.11 13:00,39185.201,1
Load_act,2018.04.11 14:00,40108.055,1
Load_act,2018.04.11 15:00,40913.262,1
Load_act,2018.04.11 16:00,41121.231,1
Load_act,2018.04.11 17:00,40548.598,1
Load_act,2018.04.11 18:00,40319.665,1
Load_act,2018.04.11 19:00,40623.705,1
Load_act,2018.04.11 20:00,38593.459,1
Load_act,2018.04.11 21:00,35269.155,1
Load_act,2018.04.11 22:00,32347.821,1
Load_act,2018.04.11 23:00,30462.189,1
Load_act,2018.04.12 00:00,29366.561,1
Load_act,2018.04.12 01:00,28774.387,1
Load_act,2018.04.12 02:00,28697.488,1
Load_act,2018.04.12 03:00,29692.411,1
Load_act,2018.04.12 04:00,32260.293,1
Load_act,2018.04.12 05:00,35295.755,1
Load_act,2018.04.12 06:00,35546.119,1
Load_act,2018.04.12 07:00,36399.47,1
Load_act,2018.04.12 08:00,37627.773,1
Load_act,2018.04.12 09:00,38670.916,1
Load_act,2018.04.12 10:00,39693.588,1
Load_act,2018.04.12 11:00,40989.368,1
Load_act,2018.04.12 12:00,42517.901,1
Load_act,2018.04.12 13:00,43819.424,1
Load_act,2018.04.12 14:00,45202.029,1
Load_act,2018.04.12 15:00,46061.607,1
Load_act,2018.04.12 16:00,45812.528,1
Load_act,2018.04.12 17:00,44747.678,1
Load_act,2018.04.12 18:00,44423.606,1
Load_act,2018.04.12 19:00,44505.283,1
Load_act,2018.04.12 20:00,42297.509,1
Load_act,2018.04.12 21:00,39070.838,1
Load_act,2018.04.12 22:00,36017.987,1
Load_act,2018.04.12 23:00,33827.863,1
Load_act,2018.04.13 00:00,32611.486,1
Load_act,2018.04.13 01:00,31950.049,1
Load_act,2018.04.13 02:00,31750.742,1
Load_act,2018.04.13 03:00,32574.167,1
Load_act,2018.04.13 04:00,35084.14,1
Load_act,2018.04.13 05:00,38188.834,1
Load_act,2018.04.13 06:00,38589.123,1
Load_act,2018.04.13 07:00,39483.743,1
Load_act,2018.04.13 08:00,40496.103,1
Load_act,2018.04.13 09:00,41583.847,1
Load_act,2018.04.13 10:00,42445.131,1
Load_act,2018.04.13 11:00,43322.958,1
Load_act,2018.04.13 12:00,44766.024,1
Load_act,2018.04.13 13:00,45911.036,1
Load_act,2018.04.13 14:00,46753.412,1
Load_act,2018.04.13 15:00,46794.465,1
Load_act,2018.04.13 16:00,45952.812,1
Load_act,2018.04.13 17:00,44840.1,1
Load_act,2018.04.13 18:00,44240.8,1
Load_act,2018.04.13 19:00,43804.753,1
Load_act,2018.04.13 20:00,41962.898,1
Load_act,2018.04.13 21:00,38883.564,1
Load_act,2018.04.13 22:00,35683.287,1
Load_act,2018.04.13 23:00,32769.11,1
Load_act,2018.04.14 00:00,30735.271,1
Load_act,2018.04.14 01:00,29259.026,1
Load_act,2018.04.14 02:00,28389.542,1
Load_act,2018.04.14 03:00,28293.451,1
Load_act,2018.04.14 04:00,28909.6,1
Load_act,2018.04.14 05:00,30077.878,1
Load_act,2018.04.14 06:00,31286.833,1
Load_act,2018.04.14 07:00,32950.536,1
Load_act,2018.04.14 08:00,34327.881,1
Load_act,2018.04.14 09:00,34868.274,1
Load_act,2018.04.14 10:00,34759.033,1
Load_act,2018.04.14 11:00,34408.86,1
Load_act,2018.04.14 12:00,33941.664,1
Load_act,2018.04.14 13:00,33624.19,1
Load_act,2018.04.14 14:00,33492.674,1
Load_act,2018.04.14 15:00,33562.035,1
Load_act,2018.04.14 16:00,33630.063,1
Load_act,2018.04.14 17:00,33550.451,1
Load_act,2018.04.14 18:00,34215.825,1
Load_act,2018.04.14 19:00,34885.985,1
Load_act,2018.04.14 20:00,34012.302,1
Load_act,2018.04.14 21:00,32519.552,1
Load_act,2018.04.14 22:00,30896.266,1
Load_act,2018.04.14 23:00,29792.886,1
Load_act,2018.04.15 00:00,29244.511,1
Load_act,2018.04.15 01:00,28971.76,1
Load_act,2018.04.15 02:00,29065.234,1
Load_act,2018.04.15 03:00,29554.426,1
Load_act,2018.04.15 04:00,30537.324,1
Load_act,2018.04.15 05:00,31812.924,1
Load_act,2018.04.15 06:00,33085.238,1
Load_act,2018.04.15 07:00,34440.92,1
Load_act,2018.04.15 08:00,34908.431,1
Load_act,2018.04.15 09:00,34740.963,1
Load_act,2018.04.15 10:00,34434.138,1
Load_act,2018.04.15 11:00,34115.579,1
Load_act,2018.04.15 12:00,33879.844,1
Load_act,2018.04.15 13:00,33702.096,1
Load_act,2018.04.15 14:00,33907.907,1
Load_act,2018.04.15 15:00,34441.013,1
Load_act,2018.04.15 16:00,34944.235,1
Load_act,2018.04.15 17:00,35086.843,1
Load_act,2018.04.15 18:00,35547.599,1
Load_act,2018.04.15 19:00,36406.155,1
Load_act,2018.04.15 20:00,35067.441,1
Load_act,2018.04.15 21:00,32790.166,1
Load_act,2018.04.15 22:00,30439.162,1
Load_act,2018.04.15 23:00,29196.775,1
Load_act,2018.04.16 00:00,28659.393,1
Load_act,2018.04.16 01:00,28525.473,1
Load_act,2018.04.16 02:00,28869.062,1
Load_act,2018.04.16 03:00,30360.646,1
Load_act,2018.04.16 04:00,33617.988,1
Load_act,2018.04.16 05:00,37036.396,1
Load_act,2018.04.16 06:00,37084.637,1
Load_act,2018.04.16 07:00,36690.733,1
Load_act,2018.04.16 08:00,36605.446,1
Load_act,2018.04.16 09:00,36685.557,1
Load_act,2018.04.16 10:00,36802.438,1
Load_act,2018.04.16 11:00,37225.891,1
Load_act,2018.04.16 12:00,37852.952,1
Load_act,2018.04.16 13:00,38554.612,1
Load_act,2018.04.16 14:00,39512.09,1
Load_act,2018.04.16 15:00,40296.219,1
Load_act,2018.04.16 16:00,40688.033,1
Load_act,2018.04.16 17:00,40239.306,1
Load_act,2018.04.16 18:00,40078.192,1
Load_act,2018.04.16 19:00,40315.916,1
Load_act,2018.04.16 20:00,38178.617,1
Load_act,2018.04.16 21:00,34974.425,1
Load_act,2018.04.16 22:00,31970.631,1
Load_act,2018.04.16 23:00,30061.9,1
Load_act,2018.04.17 00:00,30061.9,1
N220149_1_fcst,2018.04.06 00:00,179.56,1
N220149_1_fcst,2018.04.06 01:00,182.273,1
N220149_1_fcst,2018.04.06 02:00,212.575,1
N220149_1_fcst,2018.04.06 03:00,201.847,1
N220149_1_fcst,2018.04.06 04:00,168.382,1
N220149_1_fcst,2018.04.06 05:00,162.127,1
N220149_1_fcst,2018.04.06 06:00,146.901,1
N220149_1_fcst,2018.04.06 07:00,139.081,1
N220149_1_fcst,2018.04.06 08:00,99.032,1
N220149_1_fcst,2018.04.06 09:00,30.171,1
N220149_1_fcst,2018.04.06 10:00,12.827,1
N220149_1_fcst,2018.04.06 11:00,16.035,1
N220149_1_fcst,2018.04.06 12:00,30.613,1
N220149_1_fcst,2018.04.06 13:00,40.538,1
N220149_1_fcst,2018.04.06 14:00,59.867,1
N220149_1_fcst,2018.04.06 15:00,76.055,1
N220149_1_fcst,2018.04.06 16:00,75.33,1
N220149_1_fcst,2018.04.06 17:00,80.639,1
N220149_1_fcst,2018.04.06 18:00,40.338,1
N220149_1_fcst,2018.04.06 19:00,9.296,1
N220149_1_fcst,2018.04.06 20:00,0.0,1
N220149_1_fcst,2018.04.06 21:00,0.0,1
N220149_1_fcst,2018.04.06 22:00,188.162,1
N220149_1_fcst,2018.04.06 23:00,185.924,1
N220149_1_fcst,2018.04.07 00:00,180.7,1
N220149_1_fcst,2018.04.07 01:00,175.627,1
N220149_1_fcst,2018.04.07 02:00,176.424,1
N220149_1_fcst,2018.04.07 03:00,150.862,1
N220149_1_fcst,2018.04.07 04:00,134.941,1
N220149_1_fcst,2018.04.07 05:00,123.401,1
N220149_1_fcst,2018.04.07 06:00,93.939,1
N220149_1_fcst,2018.04.07 07:00,75.738,1
N220149_1_fcst,2018.04.07 08:00,48.044,1
N220149_1_fcst,2018.04.07 09:00,39.015,1
N220149_1_fcst,2018.04.07 10:00,27.439,1
N220149_1_fcst,2018.04.07 11:00,14.008,1
N220149_1_fcst,2018.04.07 12:00,16.633,1
N220149_1_fcst,2018.04.07 13:00,17.205,1
N220149_1_fcst,2018.04.07 14:00,13.372,1
N220149_1_fcst,2018.04.07 15:00,15.29,1
N220149_1_fcst,2018.04.07 16:00,10.934,1
N220149_1_fcst,2018.04.07 17:00,11.242,1
N220149_1_fcst,2018.04.07 18:00,12.76,1
N220149_1_fcst,2018.04.07 19:00,16.655,1
N220149_1_fcst,2018.04.07 20:00,19.151,1
N220149_1_fcst,2018.04.07 21:00,52.915,1
