Schedule,RepeatTime,StepChange,Cycle,Periodic,UseMin,UseMax,UseFirst,UseLast,Report
N190201_1_act,265,1,,0,0,0,0,0,0
N180140_1_fcst,265,1,,0,0,0,0,0,0
N180140_1_act,265,1,,0,0,0,0,0,0
N240317_1_fcst,265,1,,0,0,0,0,0,0
N240317_1_act,265,1,,0,0,0,0,0,0
N150549_1_fcst,265,1,,0,0,0,0,0,0
N150549_1_act,265,1,,0,0,0,0,0,0
N180143_1_fcst,265,1,,0,0,0,0,0,0
N180143_1_act,265,1,,0,0,0,0,0,0
N240320_1_fcst,265,1,,0,0,0,0,0,0
N240320_1_act,265,1,,0,0,0,0,0,0
N150552_1_fcst,265,1,,0,0,0,0,0,0
N150552_1_act,265,1,,0,0,0,0,0,0
N220253_1_fcst,265,1,,0,0,0,0,0,0
N220253_1_act,265,1,,0,0,0,0,0,0
N220256_1_fcst,265,1,,0,0,0,0,0,0
N220256_1_act,265,1,,0,0,0,0,0,0
N190206_1_fcst,265,1,,0,0,0,0,0,0
N190206_1_act,265,1,,0,0,0,0,0,0
N180145_1_fcst,265,1,,0,0,0,0,0,0
N180145_1_act,265,1,,0,0,0,0,0,0
N190209_1_fcst,265,1,,0,0,0,0,0,0
N190209_1_act,265,1,,0,0,0,0,0,0
N150554_1_fcst,265,1,,0,0,0,0,0,0
N150554_1_act,265,1,,0,0,0,0,0,0
